Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.937656e-32,9.042542e-34,1.776058e-36,2.066879e-36,0.000000e+00,0.000000e+00
1.939215e-32,9.136197e-34,5.999163e-36,-4.397123e-36,0.000000e+00,0.000000e+00
1.942670e-32,8.976074e-34,8.305154e-36,-1.099120e-35,0.000000e+00,0.000000e+00
1.946716e-32,8.603814e-34,7.510752e-36,-1.550214e-35,0.000000e+00,0.000000e+00
1.949690e-32,8.141118e-34,3.495950e-36,-1.622703e-35,0.000000e+00,0.000000e+00
1.950221e-32,7.751864e-34,-2.666166e-36,-1.255651e-35,0.000000e+00,0.000000e+00
1.947818e-32,7.587422e-34,-9.008226e-36,-5.217455e-36,0.000000e+00,0.000000e+00
1.943158e-32,7.732778e-34,-1.330705e-35,3.910722e-36,0.000000e+00,0.000000e+00
1.937940e-32,8.171342e-34,-1.384355e-35,1.235334e-35,0.000000e+00,0.000000e+00
1.934331e-32,8.780729e-34,-1.001131e-35,1.779624e-35,0.000000e+00,0.000000e+00
1.934169e-32,9.362072e-34,-2.543574e-36,1.880017e-35,0.000000e+00,0.000000e+00
1.938191e-32,9.694752e-34,6.744624e-36,1.524661e-35,0.000000e+00,0.000000e+00
1.945556e-32,9.600151e-34,1.563108e-35,8.374088e-36,0.000000e+00,0.000000e+00
1.953801e-32,8.994881e-34,2.233931e-35,3.946986e-37,0.000000e+00,0.000000e+00
1.959133e-32,7.916630e-34,2.618366e-35,-6.187450e-36,0.000000e+00,0.000000e+00
1.958152e-32,6.519843e-34,2.741518e-35,-9.313390e-36,0.000000e+00,0.000000e+00
1.957083e-32,6.609738e-34,-2.044971e-35,-8.571650e-36,0.000000e+00,0.000000e+00
1.957703e-32,8.066099e-34,-1.817577e-35,-1.017769e-35,0.000000e+00,0.000000e+00
1.951953e-32,9.186114e-34,-1.313868e-35,-1.327925e-35,0.000000e+00,0.000000e+00
1.943311e-32,9.805706e-34,-5.931388e-36,-1.670047e-35,0.000000e+00,0.000000e+00
1.935685e-32,9.885622e-34,2.267621e-36,-1.886335e-35,0.000000e+00,0.000000e+00
1.931624e-32,9.516013e-34,9.722044e-36,-1.841655e-35,0.000000e+00,0.000000e+00
1.931977e-32,8.888424e-34,1.464940e-35,-1.473836e-35,0.000000e+00,0.000000e+00
1.935934e-32,8.238581e-34,1.585571e-35,-8.204297e-36,0.000000e+00,0.000000e+00
1.941533e-32,7.778030e-34,1.320027e-35,-1.296633e-37,0.000000e+00,0.000000e+00
1.946477e-32,7.635613e-34,7.694490e-36,7.601498e-36,0.000000e+00,0.000000e+00
1.948977e-32,7.826352e-34,1.190262e-36,1.310636e-35,0.000000e+00,0.000000e+00
1.948338e-32,8.256424e-34,-4.231738e-36,1.508923e-35,0.000000e+00,0.000000e+00
1.945104e-32,8.761377e-34,-6.954047e-36,1.325186e-35,0.000000e+00,0.000000e+00
1.940751e-32,9.164319e-34,-6.348079e-36,8.391498e-36,0.000000e+00,0.000000e+00
1.937056e-32,9.334767e-34,-2.949398e-36,2.151239e-36,0.000000e+00,0.000000e+00
1.935407e-32,9.229232e-34,1.773415e-36,-3.498717e-36,0.000000e+00,0.000000e+00
1.936300e-32,8.901058e-34,5.966070e-36,-6.880958e-36,0.000000e+00,0.000000e+00
1.939212e-32,8.477508e-34,8.050679e-36,-7.130049e-36,0.000000e+00,0.000000e+00
1.942859e-32,8.112913e-34,7.264952e-36,-4.442013e-36,0.000000e+00,0.000000e+00
1.945742e-32,7.934448e-34,3.891082e-36,2.567024e-38,0.000000e+00,0.000000e+00
1.946742e-32,7.999078e-34,-8.960110e-37,4.567359e-36,0.000000e+00,0.000000e+00
1.945543e-32,8.276007e-34,-5.491632e-36,7.515738e-36,0.000000e+00,0.000000e+00
1.942722e-32,8.659958e-34,-8.455209e-36,7.804439e-36,0.000000e+00,0.000000e+00
1.939487e-32,9.009990e-34,-9.013118e-36,5.318943e-36,0.000000e+00,0.000000e+00
1.937176e-32,9.199907e-34,-7.289591e-36,9.201203e-37,0.000000e+00,0.000000e+00
1.936714e-32,9.162579e-34,-4.192017e-36,-3.864249e-36,0.000000e+00,0.000000e+00
1.938253e-32,8.912861e-34,-1.008742e-36,-7.372511e-36,0.000000e+00,0.000000e+00
1.941127e-32,8.541388e-34,1.115863e-36,-8.383805e-36,0.000000e+00,0.000000e+00
1.944133e-32,8.181755e-34,1.622374e-36,-6.538220e-36,0.000000e+00,0.000000e+00
1.946026e-32,7.962792e-34,7.242916e-37,-2.459648e-36,0.000000e+00,0.000000e+00
1.946026e-32,7.962792e-34,-7.242916e-37,2.459648e-36,0.000000e+00,0.000000e+00
1.944133e-32,8.181755e-34,-1.622374e-36,6.538220e-36,0.000000e+00,0.000000e+00
1.941127e-32,8.541388e-34,-1.115863e-36,8.383805e-36,0.000000e+00,0.000000e+00
1.938253e-32,8.912861e-34,1.008742e-36,7.372511e-36,0.000000e+00,0.000000e+00
1.936714e-32,9.162579e-34,4.192017e-36,3.864249e-36,0.000000e+00,0.000000e+00
1.937176e-32,9.199907e-34,7.289591e-36,-9.201203e-37,0.000000e+00,0.000000e+00
1.939487e-32,9.009990e-34,9.013118e-36,-5.318943e-36,0.000000e+00,0.000000e+00
1.942722e-32,8.659958e-34,8.455209e-36,-7.804439e-36,0.000000e+00,0.000000e+00
1.945543e-32,8.276007e-34,5.491632e-36,-7.515738e-36,0.000000e+00,0.000000e+00
1.946742e-32,7.999078e-34,8.960110e-37,-4.567359e-36,0.000000e+00,0.000000e+00
1.945742e-32,7.934448e-34,-3.891082e-36,-2.567024e-38,0.000000e+00,0.000000e+00
1.942859e-32,8.112913e-34,-7.264952e-36,4.442013e-36,0.000000e+00,0.000000e+00
1.939212e-32,8.477508e-34,-8.050679e-36,7.130049e-36,0.000000e+00,0.000000e+00
1.936300e-32,8.901058e-34,-5.966070e-36,6.880958e-36,0.000000e+00,0.000000e+00
1.935407e-32,9.229232e-34,-1.773415e-36,3.498717e-36,0.000000e+00,0.000000e+00
1.937056e-32,9.334767e-34,2.949398e-36,-2.151239e-36,0.000000e+00,0.000000e+00
1.940751e-32,9.164319e-34,6.348079e-36,-8.391498e-36,0.000000e+00,0.000000e+00
1.945104e-32,8.761377e-34,6.954047e-36,-1.325186e-35,0.000000e+00,0.000000e+00
1.948338e-32,8.256424e-34,4.231738e-36,-1.508923e-35,0.000000e+00,0.000000e+00
1.948977e-32,7.826352e-34,-1.190262e-36,-1.310636e-35,0.000000e+00,0.000000e+00
1.946477e-32,7.635613e-34,-7.694490e-36,-7.601498e-36,0.000000e+00,0.000000e+00
1.941533e-32,7.778030e-34,-1.320027e-35,1.296633e-37,0.000000e+00,0.000000e+00
1.935934e-32,8.238581e-34,-1.585571e-35,8.204297e-36,0.000000e+00,0.000000e+00
1.931977e-32,8.888424e-34,-1.464940e-35,1.473836e-35,0.000000e+00,0.000000e+00
1.931624e-32,9.516013e-34,-9.722044e-36,1.841655e-35,0.000000e+00,0.000000e+00
1.935685e-32,9.885622e-34,-2.267621e-36,1.886335e-35,0.000000e+00,0.000000e+00
1.943311e-32,9.805706e-34,5.931388e-36,1.670047e-35,0.000000e+00,0.000000e+00
1.951953e-32,9.186114e-34,1.313868e-35,1.327925e-35,0.000000e+00,0.000000e+00
1.957703e-32,8.066099e-34,1.817577e-35,1.017769e-35,0.000000e+00,0.000000e+00
1.957083e-32,6.609738e-34,2.044971e-35,8.571650e-36,0.000000e+00,0.000000e+00
1.956006e-32,6.616884e-34,-9.456350e-36,-1.891660e-35,0.000000e+00,0.000000e+00
1.956181e-32,8.096874e-34,-7.291458e-36,-1.918064e-35,0.000000e+00,0.000000e+00
1.950019e-32,9.230386e-34,-2.773071e-36,-1.943113e-35,0.000000e+00,0.000000e+00
1.941067e-32,9.847222e-34,3.271273e-36,-1.924783e-35,0.000000e+00,0.000000e+00
1.933307e-32,9.907518e-34,9.532735e-36,-1.788673e-35,0.000000e+00,0.000000e+00
1.929318e-32,9.506574e-34,1.443853e-35,-1.475655e-35,0.000000e+00,0.000000e+00
1.929924e-32,8.845268e-34,1.661655e-35,-9.742656e-36,0.000000e+00,0.000000e+00
1.934227e-32,8.169868e-34,1.538437e-35,-3.366382e-36,0.000000e+00,0.000000e+00
1.940149e-32,7.700249e-34,1.104973e-35,3.281065e-36,0.000000e+00,0.000000e+00
1.945286e-32,7.568608e-34,4.881209e-36,8.821079e-36,0.000000e+00,0.000000e+00
1.947787e-32,7.787154e-34,-1.264827e-36,1.200157e-35,0.000000e+00,0.000000e+00
1.946965e-32,8.253891e-34,-5.541803e-36,1.210703e-35,0.000000e+00,0.000000e+00
1.943436e-32,8.793397e-34,-6.727436e-36,9.223685e-36,0.000000e+00,0.000000e+00
1.938784e-32,9.218500e-34,-4.635852e-36,4.261821e-36,0.000000e+00,0.000000e+00
1.934893e-32,9.392418e-34,-1.773174e-37,-1.284862e-36,0.000000e+00,0.000000e+00
1.933218e-32,9.271337e-34,4.959395e-36,-5.774743e-36,0.000000e+00,0.000000e+00
1.934260e-32,8.914297e-34,8.891836e-36,-7.913189e-36,0.000000e+00,0.000000e+00
1.937437e-32,8.458362e-34,1.018988e-35,-7.147490e-36,0.000000e+00,0.000000e+00
1.941369e-32,8.068524e-34,8.355382e-36,-3.831646e-36,0.000000e+00,0.000000e+00
1.944456e-32,7.879979e-34,3.968557e-36,8.957638e-37,0.000000e+00,0.000000e+00
1.945512e-32,7.952487e-34,-1.544986e-36,5.483583e-36,0.000000e+00,0.000000e+00
1.944208e-32,8.252007e-34,-6.436473e-36,8.470111e-36,0.000000e+00,0.000000e+00
1.941167e-32,8.665170e-34,-9.252681e-36,8.951444e-36,0.000000e+00,0.000000e+00
1.937682e-32,9.040910e-34,-9.327107e-36,6.862754e-36,0.000000e+00,0.000000e+00
1.935180e-32,9.244332e-34,-6.970161e-36,2.980750e-36,0.000000e+00,0.000000e+00
1.934647e-32,9.203959e-34,-3.298232e-36,-1.351872e-36,0.000000e+00,0.000000e+00
1.936246e-32,8.936072e-34,2.247890e-37,-4.686524e-36,0.000000e+00,0.000000e+00
1.939270e-32,8.537943e-34,2.355280e-36,-5.958447e-36,0.000000e+00,0.000000e+00
1.942443e-32,8.152671e-34,2.531531e-36,-4.841539e-36,0.000000e+00,0.000000e+00
1.944444e-32,7.918150e-34,1.057300e-36,-1.849526e-36,0.000000e+00,0.000000e+00
1.944444e-32,7.918150e-34,-1.057300e-36,1.849526e-36,0.000000e+00,0.000000e+00
1.942443e-32,8.152671e-34,-2.531531e-36,4.841539e-36,0.000000e+00,0.000000e+00
1.939270e-32,8.537943e-34,-2.355280e-36,5.958447e-36,0.000000e+00,0.000000e+00
1.936246e-32,8.936072e-34,-2.247890e-37,4.686524e-36,0.000000e+00,0.000000e+00
1.934647e-32,9.203959e-34,3.298232e-36,1.351872e-36,0.000000e+00,0.000000e+00
1.935180e-32,9.244332e-34,6.970161e-36,-2.980750e-36,0.000000e+00,0.000000e+00
1.937682e-32,9.040910e-34,9.327107e-36,-6.862754e-36,0.000000e+00,0.000000e+00
1.941167e-32,8.665170e-34,9.252681e-36,-8.951444e-36,0.000000e+00,0.000000e+00
1.944208e-32,8.252007e-34,6.436473e-36,-8.470111e-36,0.000000e+00,0.000000e+00
1.945512e-32,7.952487e-34,1.544986e-36,-5.483583e-36,0.000000e+00,0.000000e+00
1.944456e-32,7.879979e-34,-3.968557e-36,-8.957638e-37,0.000000e+00,0.000000e+00
1.941369e-32,8.068524e-34,-8.355382e-36,3.831646e-36,0.000000e+00,0.000000e+00
1.937437e-32,8.458362e-34,-1.018988e-35,7.147490e-36,0.000000e+00,0.000000e+00
1.934260e-32,8.914297e-34,-8.891836e-36,7.913189e-36,0.000000e+00,0.000000e+00
1.933218e-32,9.271337e-34,-4.959395e-36,5.774743e-36,0.000000e+00,0.000000e+00
1.934893e-32,9.392418e-34,1.773174e-37,1.284862e-36,0.000000e+00,0.000000e+00
1.938784e-32,9.218500e-34,4.635852e-36,-4.261821e-36,0.000000e+00,0.000000e+00
1.943436e-32,8.793397e-34,6.727436e-36,-9.223685e-36,0.000000e+00,0.000000e+00
1.946965e-32,8.253891e-34,5.541803e-36,-1.210703e-35,0.000000e+00,0.000000e+00
1.947787e-32,7.787154e-34,1.264827e-36,-1.200157e-35,0.000000e+00,0.000000e+00
1.945286e-32,7.568608e-34,-4.881209e-36,-8.821079e-36,0.000000e+00,0.000000e+00
1.940149e-32,7.700249e-34,-1.104973e-35,-3.281065e-36,0.000000e+00,0.000000e+00
1.934227e-32,8.169868e-34,-1.538437e-35,3.366382e-36,0.000000e+00,0.000000e+00
1.929924e-32,8.845268e-34,-1.661655e-35,9.742656e-36,0.000000e+00,0.000000e+00
1.929318e-32,9.506574e-34,-1.443853e-35,1.475655e-35,0.000000e+00,0.000000e+00
1.933307e-32,9.907518e-34,-9.532735e-36,1.788673e-35,0.000000e+00,0.000000e+00
1.941067e-32,9.847222e-34,-3.271273e-36,1.924783e-35,0.000000e+00,0.000000e+00
1.950019e-32,9.230386e-34,2.773071e-36,1.943113e-35,0.000000e+00,0.000000e+00
1.956181e-32,8.096874e-34,7.291458e-36,1.918064e-35,0.000000e+00,0.000000e+00
1.956006e-32,6.616884e-34,9.456350e-36,1.891660e-35,0.000000e+00,0.000000e+00
1.955260e-32,6.571357e-34,1.070412e-36,-2.089793e-35,0.000000e+00,0.000000e+00
1.955047e-32,8.048729e-34,2.451663e-36,-2.008855e-35,0.000000e+00,0.000000e+00
1.948558e-32,9.176116e-34,5.518784e-36,-1.833709e-35,0.000000e+00,0.000000e+00
1.939405e-32,9.780200e-34,9.537011e-36,-1.580171e-35,0.000000e+00,0.000000e+00
1.931614e-32,9.821126e-34,1.331898e-35,-1.241453e-35,0.000000e+00,0.000000e+00
1.927773e-32,9.397575e-34,1.556189e-35,-8.174758e-36,0.000000e+00,0.000000e+00
1.928654e-32,8.716190e-34,1.527738e-35,-3.310596e-36,0.000000e+00,0.000000e+00
1.933272e-32,8.029449e-34,1.217834e-35,1.649932e-36,0.000000e+00,0.000000e+00
1.939444e-32,7.561627e-34,6.863276e-36,5.936866e-36,0.000000e+00,0.000000e+00
1.944678e-32,7.445716e-34,7.012885e-37,8.721380e-36,0.000000e+00,0.000000e+00
1.947092e-32,7.690470e-34,-4.569211e-36,9.371074e-36,0.000000e+00,0.000000e+00
1.946027e-32,8.186943e-34,-7.403091e-36,7.690367e-36,0.000000e+00,0.000000e+00
1.942183e-32,8.751277e-34,-6.978676e-36,4.054638e-36,0.000000e+00,0.000000e+00
1.937252e-32,9.188986e-34,-3.503281e-36,-6.239714e-37,0.000000e+00,0.000000e+00
1.933215e-32,9.359475e-34,1.824568e-36,-5.107068e-36,0.000000e+00,0.000000e+00
1.931577e-32,9.219928e-34,7.194986e-36,-8.163739e-36,0.000000e+00,0.000000e+00
1.932824e-32,8.835003e-34,1.078444e-35,-8.927909e-36,0.000000e+00,0.000000e+00
1.936302e-32,8.350296e-34,1.136623e-35,-7.164835e-36,0.000000e+00,0.000000e+00
1.940525e-32,7.939571e-34,8.720351e-36,-3.355868e-36,0.000000e+00,0.000000e+00
1.943796e-32,7.744257e-34,3.697976e-36,1.433792e-36,0.000000e+00,0.000000e+00
1.944868e-32,7.825834e-34,-2.082909e-36,5.869662e-36,0.000000e+00,0.000000e+00
1.943414e-32,8.146948e-34,-6.803056e-36,8.749353e-36,0.000000e+00,0.000000e+00
1.940117e-32,8.587019e-34,-9.068209e-36,9.364328e-36,0.000000e+00,0.000000e+00
1.936364e-32,8.986265e-34,-8.374380e-36,7.705964e-36,0.000000e+00,0.000000e+00
1.933674e-32,9.202444e-34,-5.249132e-36,4.448953e-36,0.000000e+00,0.000000e+00
1.933094e-32,9.160503e-34,-1.023256e-36,7.171990e-37,0.000000e+00,0.000000e+00
1.934792e-32,8.878030e-34,2.679271e-36,-2.291263e-36,0.000000e+00,0.000000e+00
1.938010e-32,8.457967e-34,4.543988e-36,-3.697089e-36,0.000000e+00,0.000000e+00
1.941387e-32,8.051450e-34,4.040284e-36,-3.220887e-36,0.000000e+00,0.000000e+00
1.943516e-32,7.804004e-34,1.595059e-36,-1.260477e-36,0.000000e+00,0.000000e+00
1.943516e-32,7.804004e-34,-1.595059e-36,1.260477e-36,0.000000e+00,0.000000e+00
1.941387e-32,8.051450e-34,-4.040284e-36,3.220887e-36,0.000000e+00,0.000000e+00
1.938010e-32,8.457967e-34,-4.543988e-36,3.697089e-36,0.000000e+00,0.000000e+00
1.934792e-32,8.878030e-34,-2.679271e-36,2.291263e-36,0.000000e+00,0.000000e+00
1.933094e-32,9.160503e-34,1.023256e-36,-7.171990e-37,0.000000e+00,0.000000e+00
1.933674e-32,9.202444e-34,5.249132e-36,-4.448953e-36,0.000000e+00,0.000000e+00
1.936364e-32,8.986265e-34,8.374380e-36,-7.705964e-36,0.000000e+00,0.000000e+00
1.940117e-32,8.587019e-34,9.068209e-36,-9.364328e-36,0.000000e+00,0.000000e+00
1.943414e-32,8.146948e-34,6.803056e-36,-8.749353e-36,0.000000e+00,0.000000e+00
1.944868e-32,7.825834e-34,2.082909e-36,-5.869662e-36,0.000000e+00,0.000000e+00
1.943796e-32,7.744257e-34,-3.697976e-36,-1.433792e-36,0.000000e+00,0.000000e+00
1.940525e-32,7.939571e-34,-8.720351e-36,3.355868e-36,0.000000e+00,0.000000e+00
1.936302e-32,8.350296e-34,-1.136623e-35,7.164835e-36,0.000000e+00,0.000000e+00
1.932824e-32,8.835003e-34,-1.078444e-35,8.927909e-36,0.000000e+00,0.000000e+00
1.931577e-32,9.219928e-34,-7.194986e-36,8.163739e-36,0.000000e+00,0.000000e+00
1.933215e-32,9.359475e-34,-1.824568e-36,5.107068e-36,0.000000e+00,0.000000e+00
1.937252e-32,9.188986e-34,3.503281e-36,6.239714e-37,0.000000e+00,0.000000e+00
1.942183e-32,8.751277e-34,6.978676e-36,-4.054638e-36,0.000000e+00,0.000000e+00
1.946027e-32,8.186943e-34,7.403091e-36,-7.690367e-36,0.000000e+00,0.000000e+00
1.947092e-32,7.690470e-34,4.569211e-36,-9.371074e-36,0.000000e+00,0.000000e+00
1.944678e-32,7.445716e-34,-7.012885e-37,-8.721380e-36,0.000000e+00,0.000000e+00
1.939444e-32,7.561627e-34,-6.863276e-36,-5.936866e-36,0.000000e+00,0.000000e+00
1.933272e-32,8.029449e-34,-1.217834e-35,-1.649932e-36,0.000000e+00,0.000000e+00
1.928654e-32,8.716190e-34,-1.527738e-35,3.310596e-36,0.000000e+00,0.000000e+00
1.927773e-32,9.397575e-34,-1.556189e-35,8.174758e-36,0.000000e+00,0.000000e+00
1.931614e-32,9.821126e-34,-1.331898e-35,1.241453e-35,0.000000e+00,0.000000e+00
1.939405e-32,9.780200e-34,-9.537011e-36,1.580171e-35,0.000000e+00,0.000000e+00
1.948558e-32,9.176116e-34,-5.518784e-36,1.833709e-35,0.000000e+00,0.000000e+00
1.955047e-32,8.048729e-34,-2.451663e-36,2.008855e-35,0.000000e+00,0.000000e+00
1.955260e-32,6.571357e-34,-1.070412e-36,2.089793e-35,0.000000e+00,0.000000e+00
1.954977e-32,6.504438e-34,7.945049e-36,-1.589741e-35,0.000000e+00,0.000000e+00
1.954498e-32,7.963932e-34,8.249600e-36,-1.432451e-35,0.000000e+00,0.000000e+00
1.947798e-32,9.075175e-34,9.586896e-36,-1.145694e-35,0.000000e+00,0.000000e+00
1.938548e-32,9.663984e-34,1.145397e-35,-7.839639e-36,0.000000e+00,0.000000e+00
1.930805e-32,9.690684e-34,1.291219e-35,-3.889650e-36,0.000000e+00,0.000000e+00
1.927148e-32,9.255473e-34,1.296647e-35,4.494736e-39,0.000000e+00,0.000000e+00
1.928296e-32,8.567446e-34,1.095262e-35,3.453674e-36,0.000000e+00,0.000000e+00
1.933176e-32,7.881498e-34,6.849235e-36,6.058811e-36,0.000000e+00,0.000000e+00
1.939516e-32,7.423093e-34,1.387787e-36,7.442540e-36,0.000000e+00,0.000000e+00
1.944762e-32,7.324255e-34,-4.105487e-36,7.327029e-36,0.000000e+00,0.000000e+00
1.947019e-32,7.590357e-34,-8.105469e-36,5.637285e-36,0.000000e+00,0.000000e+00
1.945673e-32,8.107278e-34,-9.397119e-36,2.589000e-36,0.000000e+00,0.000000e+00
1.941513e-32,8.685560e-34,-7.519861e-36,-1.284635e-36,0.000000e+00,0.000000e+00
1.936336e-32,9.126408e-34,-2.981007e-36,-5.198103e-36,0.000000e+00,0.000000e+00
1.932206e-32,9.287680e-34,2.853720e-36,-8.271551e-36,0.000000e+00,0.000000e+00
1.930660e-32,9.128504e-34,8.171985e-36,-9.747267e-36,0.000000e+00,0.000000e+00
1.932153e-32,8.718609e-34,1.129815e-35,-9.203214e-36,0.000000e+00,0.000000e+00
1.935948e-32,8.210410e-34,1.125028e-35,-6.694342e-36,0.000000e+00,0.000000e+00
1.940453e-32,7.784231e-34,8.075177e-36,-2.768497e-36,0.000000e+00,0.000000e+00
1.943876e-32,7.585789e-34,2.838965e-36,1.659830e-36,0.000000e+00,0.000000e+00
1.944922e-32,7.677228e-34,-2.730628e-36,5.549367e-36,0.000000e+00,0.000000e+00
1.943278e-32,8.018000e-34,-6.830761e-36,8.018013e-36,0.000000e+00,0.000000e+00
1.939698e-32,8.481463e-34,-8.196609e-36,8.588524e-36,0.000000e+00,0.000000e+00
1.935670e-32,8.900812e-34,-6.527046e-36,7.316588e-36,0.000000e+00,0.000000e+00
1.932811e-32,9.128046e-34,-2.573115e-36,4.758872e-36,0.000000e+00,0.000000e+00
1.932221e-32,9.085428e-34,2.142029e-36,1.788887e-36,0.000000e+00,0.000000e+00
1.934066e-32,8.791740e-34,5.872434e-36,-6.823855e-37,0.000000e+00,0.000000e+00
1.937527e-32,8.354521e-34,7.272721e-36,-1.992532e-36,0.000000e+00,0.000000e+00
1.941147e-32,7.931320e-34,5.873642e-36,-1.928811e-36,0.000000e+00,0.000000e+00
1.943427e-32,7.673713e-34,2.240618e-36,-7.796429e-37,0.000000e+00,0.000000e+00
1.943427e-32,7.673713e-34,-2.240618e-36,7.796429e-37,0.000000e+00,0.000000e+00
1.941147e-32,7.931320e-34,-5.873642e-36,1.928811e-36,0.000000e+00,0.000000e+00
1.937527e-32,8.354521e-34,-7.272721e-36,1.992532e-36,0.000000e+00,0.000000e+00
1.934066e-32,8.791740e-34,-5.872434e-36,6.823855e-37,0.000000e+00,0.000000e+00
1.932221e-32,9.085428e-34,-2.142029e-36,-1.788887e-36,0.000000e+00,0.000000e+00
1.932811e-32,9.128046e-34,2.573115e-36,-4.758872e-36,0.000000e+00,0.000000e+00
1.935670e-32,8.900812e-34,6.527046e-36,-7.316588e-36,0.000000e+00,0.000000e+00
1.939698e-32,8.481463e-34,8.196609e-36,-8.588524e-36,0.000000e+00,0.000000e+00
1.943278e-32,8.018000e-34,6.830761e-36,-8.018013e-36,0.000000e+00,0.000000e+00
1.944922e-32,7.677228e-34,2.730628e-36,-5.549367e-36,0.000000e+00,0.000000e+00
1.943876e-32,7.585789e-34,-2.838965e-36,-1.659830e-36,0.000000e+00,0.000000e+00
1.940453e-32,7.784231e-34,-8.075177e-36,2.768497e-36,0.000000e+00,0.000000e+00
1.935948e-32,8.210410e-34,-1.125028e-35,6.694342e-36,0.000000e+00,0.000000e+00
1.932153e-32,8.718609e-34,-1.129815e-35,9.203214e-36,0.000000e+00,0.000000e+00
1.930660e-32,9.128504e-34,-8.171985e-36,9.747267e-36,0.000000e+00,0.000000e+00
1.932206e-32,9.287680e-34,-2.853720e-36,8.271551e-36,0.000000e+00,0.000000e+00
1.936336e-32,9.126408e-34,2.981007e-36,5.198103e-36,0.000000e+00,0.000000e+00
1.941513e-32,8.685560e-34,7.519861e-36,1.284635e-36,0.000000e+00,0.000000e+00
1.945673e-32,8.107278e-34,9.397119e-36,-2.589000e-36,0.000000e+00,0.000000e+00
1.947019e-32,7.590357e-34,8.105469e-36,-5.637285e-36,0.000000e+00,0.000000e+00
1.944762e-32,7.324255e-34,4.105487e-36,-7.327029e-36,0.000000e+00,0.000000e+00
1.939516e-32,7.423093e-34,-1.387787e-36,-7.442540e-36,0.000000e+00,0.000000e+00
1.933176e-32,7.881498e-34,-6.849235e-36,-6.058811e-36,0.000000e+00,0.000000e+00
1.928296e-32,8.567446e-34,-1.095262e-35,-3.453674e-36,0.000000e+00,0.000000e+00
1.927148e-32,9.255473e-34,-1.296647e-35,-4.494736e-39,0.000000e+00,0.000000e+00
1.930805e-32,9.690684e-34,-1.291219e-35,3.889650e-36,0.000000e+00,0.000000e+00
1.938548e-32,9.663984e-34,-1.145397e-35,7.839639e-36,0.000000e+00,0.000000e+00
1.947798e-32,9.075175e-34,-9.586896e-36,1.145694e-35,0.000000e+00,0.000000e+00
1.954498e-32,7.963932e-34,-8.249600e-36,1.432451e-35,0.000000e+00,0.000000e+00
1.954977e-32,6.504438e-34,-7.945049e-36,1.589741e-35,0.000000e+00,0.000000e+00
1.955125e-32,6.441921e-34,9.801912e-36,-6.941857e-36,0.000000e+00,0.000000e+00
1.954511e-32,7.878374e-34,9.052486e-36,-4.907688e-36,0.000000e+00,0.000000e+00
1.947708e-32,8.972039e-34,8.886914e-36,-1.683446e-36,0.000000e+00,0.000000e+00
1.938440e-32,9.549280e-34,9.047810e-36,1.971538e-36,0.000000e+00,0.000000e+00
1.930790e-32,9.570337e-34,8.867425e-36,5.347438e-36,0.000000e+00,0.000000e+00
1.927321e-32,9.135084e-34,7.624466e-36,7.862702e-36,0.000000e+00,0.000000e+00
1.928699e-32,8.452194e-34,4.882652e-36,9.131901e-36,0.000000e+00,0.000000e+00
1.933779e-32,7.775937e-34,7.484829e-37,8.988795e-36,0.000000e+00,0.000000e+00
1.940214e-32,7.330664e-34,-4.057718e-36,7.476551e-36,0.000000e+00,0.000000e+00
1.945406e-32,7.246546e-34,-8.366402e-36,4.821110e-36,0.000000e+00,0.000000e+00
1.947464e-32,7.526364e-34,-1.092148e-35,1.397893e-36,0.000000e+00,0.000000e+00
1.945826e-32,8.053027e-34,-1.082322e-35,-2.307266e-36,0.000000e+00,0.000000e+00
1.941371e-32,8.634429e-34,-7.892140e-36,-5.748980e-36,0.000000e+00,0.000000e+00
1.935992e-32,9.070276e-34,-2.811056e-36,-8.391104e-36,0.000000e+00,0.000000e+00
1.931818e-32,9.218746e-34,3.025564e-36,-9.792402e-36,0.000000e+00,0.000000e+00
1.930405e-32,9.041327e-34,7.923111e-36,-9.696495e-36,0.000000e+00,0.000000e+00
1.932166e-32,8.611755e-34,1.042973e-35,-8.103345e-36,0.000000e+00,0.000000e+00
1.936276e-32,8.087137e-34,9.826213e-36,-5.296243e-36,0.000000e+00,0.000000e+00
1.941037e-32,7.651892e-34,6.387754e-36,-1.805427e-36,0.000000e+00,0.000000e+00
1.944571e-32,7.454023e-34,1.315924e-36,1.694132e-36,0.000000e+00,0.000000e+00
1.945547e-32,7.555399e-34,-3.648049e-36,4.532069e-36,0.000000e+00,0.000000e+00
1.943680e-32,7.912636e-34,-6.804322e-36,6.202260e-36,0.000000e+00,0.000000e+00
1.939801e-32,8.394470e-34,-7.073192e-36,6.487705e-36,0.000000e+00,0.000000e+00
1.935507e-32,8.829049e-34,-4.370417e-36,5.511760e-36,0.000000e+00,0.000000e+00
1.932506e-32,9.064412e-34,3.552269e-37,3.696482e-36,0.000000e+00,0.000000e+00
1.931951e-32,9.021138e-34,5.440681e-36,1.636525e-36,0.000000e+00,0.000000e+00
1.933993e-32,8.719091e-34,9.077641e-36,-7.618309e-38,0.000000e+00,0.000000e+00
1.937744e-32,8.269263e-34,9.936821e-36,-1.024928e-36,0.000000e+00,0.000000e+00
1.941645e-32,7.833883e-34,7.630847e-36,-1.085106e-36,0.000000e+00,0.000000e+00
